CitationYear,Citation,System,PageSource,Site,logitude,latitude,Sample,incubationTime_d,DOCf_mgL,DOCi_mgL
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 8 May,42,21.112,80
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 8 May,49,17.776,80
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 8 May,56,17.224,80
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 8 May,65,15.552,80
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 8 May,80,16.112,80
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 8 May,102,30,80
1993,"Zweifel, U., Norrman, B., & Hagstrom, A. (1993). Consumption of dissolved organic carbon by marine bacteria and demand for inorganic nutrients. Marine Ecology Progress Series, 101, 23–32. https://doi.org/10.3354/meps101023",Marine,25,"north Bothnian Sea, bordering Sweden and Finland",19.861462,61.743081,Filtered seawater incubated with ambient seawater bacteria,0.67,0.29,0.29
1993,"Zweifel, U., Norrman, B., & Hagstrom, A. (1993). Consumption of dissolved organic carbon by marine bacteria and demand for inorganic nutrients. Marine Ecology Progress Series, 101, 23–32. https://doi.org/10.3354/meps101023",Marine,25,"north Bothnian Sea, bordering Sweden and Finland",19.861462,61.743081,Filtered seawater incubated with ambient seawater bacteria,1.45,0.29,0.29
1993,"Zweifel, U., Norrman, B., & Hagstrom, A. (1993). Consumption of dissolved organic carbon by marine bacteria and demand for inorganic nutrients. Marine Ecology Progress Series, 101, 23–32. https://doi.org/10.3354/meps101023",Marine,25,"north Bothnian Sea, bordering Sweden and Finland",19.861462,61.743081,Filtered seawater incubated with ambient seawater bacteria,5.37,0.27,0.29
1993,"Zweifel, U., Norrman, B., & Hagstrom, A. (1993). Consumption of dissolved organic carbon by marine bacteria and demand for inorganic nutrients. Marine Ecology Progress Series, 101, 23–32. https://doi.org/10.3354/meps101023",Marine,25,"north Bothnian Sea, bordering Sweden and Finland",19.861462,61.743081,Filtered seawater incubated with ambient seawater bacteria,6.7,0.28,0.29
1993,"Zweifel, U., Norrman, B., & Hagstrom, A. (1993). Consumption of dissolved organic carbon by marine bacteria and demand for inorganic nutrients. Marine Ecology Progress Series, 101, 23–32. https://doi.org/10.3354/meps101023",Marine,25,"north Bothnian Sea, bordering Sweden and Finland",19.861462,61.743081,Filtered seawater incubated with ambient seawater bacteria,7.81,0.27,0.29
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",River,447,"Meuse River at Waulsort, Belgium",4.890804,50.218184,"Meuse River at Waulsort, Belgium",1,3.01,3.51
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",River,447,"Meuse River at Waulsort, Belgium",4.890804,50.218184,"Meuse River at Waulsort, Belgium",2,2.79,3.51
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",River,447,"Meuse River at Waulsort, Belgium",4.890804,50.218184,"Meuse River at Waulsort, Belgium",3,2.55,3.51
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",River,447,"Meuse River at Waulsort, Belgium",4.890804,50.218184,"Meuse River at Waulsort, Belgium",4,2.44,3.51
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",River,447,"Meuse River at Waulsort, Belgium",4.890804,50.218184,"Meuse River at Waulsort, Belgium",7,2.44,3.51
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",River,447,"Meuse River at Waulsort, Belgium",4.890804,50.218184,"Meuse River at Waulsort, Belgium",8.2,2.44,3.51
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",River,447,"Meuse River at Waulsort, Belgium",4.890804,50.218184,"Meuse River at Waulsort, Belgium",15.6,2.42,3.51
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",River,447,Small forest river,4.890804,50.218184,Small forest river,2,1.76,1.76
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",River,447,Small forest river,4.890804,50.218184,Small forest river,6,1.64,1.76
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",River,447,Small forest river,4.890804,50.218184,Small forest river,7,1.8,1.76
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",River,447,Small forest river,4.890804,50.218184,Small forest river,11,1.76,1.76
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",River,447,Small forest river,4.890804,50.218184,Small forest river,15.6,1.8,1.76
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",River,447,Water from urban sewage collector,4.354651,50.867046,Water from urban sewage collector,1,8.7,12.59
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",River,447,Water from urban sewage collector,4.354651,50.867046,Water from urban sewage collector,2,8.02,12.59
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",River,447,Water from urban sewage collector,4.354651,50.867046,Water from urban sewage collector,3,7.09,12.59
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",River,447,Water from urban sewage collector,4.354651,50.867046,Water from urban sewage collector,6,7.13,12.59
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",River,447,Water from urban sewage collector,4.354651,50.867046,Water from urban sewage collector,7,6.97,12.59
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",River,447,Water from urban sewage collector,4.354651,50.867046,Water from urban sewage collector,11.4,7.07,12.59
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",River,447,Water from urban sewage collector,4.354651,50.867046,Water from urban sewage collector,15.6,7.09,12.59
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",Marine,447,Seawater collected off coast of Belgium,2.732824,51.330151,Seawater collected off coast of Belgium,2,2.16,2.6
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",Marine,447,Seawater collected off coast of Belgium,2.732824,51.330151,Seawater collected off coast of Belgium,3,1.9,2.6
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",Marine,447,Seawater collected off coast of Belgium,2.732824,51.330151,Seawater collected off coast of Belgium,5,1.71,2.6
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",Marine,447,Seawater collected off coast of Belgium,2.732824,51.330151,Seawater collected off coast of Belgium,8.3,1.71,2.6
1987,"Servais, P., Billen, G., & Hascoet, M.-C. (1987). Determination of the biodegradable fraction of dissolved organic matter in waters. Water Research, 21(4), 445–450.",Marine,447,Seawater collected off coast of Belgium,2.732824,51.330151,Seawater collected off coast of Belgium,15.6,1.61,2.6
1972,"Ogura, N. (1972). Rate and extent of decomposition of dissolved organic matter in surface seawater. Marine Biology, 13(2), 89–93. https://doi.org/10.1007/BF00366559",Marine,90,"North equatorial Pacific Ocean, south of Kodiak Island, Alaska, USA",-155.15,50.116667,Surface seawater from north equatorial Pacific Ocean incubated at 25C,7,0.94,0.96
1972,"Ogura, N. (1972). Rate and extent of decomposition of dissolved organic matter in surface seawater. Marine Biology, 13(2), 89–93. https://doi.org/10.1007/BF00366559",Marine,90,"North equatorial Pacific Ocean, south of Kodiak Island, Alaska, USA",-155.15,50.116667,Surface seawater from north equatorial Pacific Ocean incubated at 25C,15,0.96,0.96
1972,"Ogura, N. (1972). Rate and extent of decomposition of dissolved organic matter in surface seawater. Marine Biology, 13(2), 89–93. https://doi.org/10.1007/BF00366559",Marine,90,"North equatorial Pacific Ocean, south of Kodiak Island, Alaska, USA",-155.15,50.116667,Surface seawater from north equatorial Pacific Ocean incubated at 25C,30,0.74,0.96
1972,"Ogura, N. (1972). Rate and extent of decomposition of dissolved organic matter in surface seawater. Marine Biology, 13(2), 89–93. https://doi.org/10.1007/BF00366559",Marine,90,"North equatorial Pacific Ocean, south of Kodiak Island, Alaska, USA",-155.15,50.116667,Surface seawater from north equatorial Pacific Ocean incubated at 25C,50,0.74,0.96
1972,"Ogura, N. (1972). Rate and extent of decomposition of dissolved organic matter in surface seawater. Marine Biology, 13(2), 89–93. https://doi.org/10.1007/BF00366559",Marine,90,"North equatorial Pacific Ocean, south of Kodiak Island, Alaska, USA",-155.15,50.116667,Surface seawater from north equatorial Pacific Ocean incubated at 12C,30,0.75,0.96
1972,"Ogura, N. (1972). Rate and extent of decomposition of dissolved organic matter in surface seawater. Marine Biology, 13(2), 89–93. https://doi.org/10.1007/BF00366559",Marine,90,"North equatorial Pacific Ocean, south of Kodiak Island, Alaska, USA",-155.15,50.116667,Surface seawater from north equatorial Pacific Ocean incubated at 12C,75,0.77,0.96
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",Marine,104,"Sagami Bay, Japan",139.369184,34.993727,Surface water from station C,2.08,1.76,1.93
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",Marine,104,"Sagami Bay, Japan",139.369184,34.993727,Surface water from station C,4.88,1.42,1.93
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",Marine,104,"Sagami Bay, Japan",139.369184,34.993727,Surface water from station C,7.85,1.38,1.93
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",Marine,104,"Sagami Bay, Japan",139.369184,34.993727,Surface water from station C,12.85,1.25,1.93
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",Marine,104,"Sagami Bay, Japan",139.369184,34.993727,Surface water from station C,18.91,1.26,1.93
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",Marine,104,"Sagami Bay, Japan",139.369184,34.993727,Surface water from station C,26.82,1.28,1.93
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",Marine,104,"Sagami Bay, Japan",139.369184,34.993727,Surface water from station C,34.83,1.27,1.93
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",Marine,104,"Sagami Bay, Japan",139.369184,34.993727,Surface water from station C,40.14,1.27,1.93
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",Marine,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Aug 1971,2.07,4.6,5.96
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",Marine,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Aug 1971,4.22,4.44,5.96
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",Marine,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Aug 1971,7.18,4.29,5.96
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",Marine,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Aug 1971,11.28,4.27,5.96
